,page,values
0,Log in,3876
1,Homepage,2738
2,Checkout,2064
3,Other,1763
4,Sign up,1303
5,Courses,1187
6,Career tracks,1135
7,Pricing,1094
8,Coupon,1041
9,Resources center,580
10,Career track certificate,481
11,Course certificate,217
12,Upcoming courses,114
13,Success stories,53
14,Instructors,43
15,About us,22
16,Blog,20
