,index,value
0,Career tracks,290
1,Sign up,213
2,Homepage,175
3,Log in,110
4,Courses,100
5,Pricing,99
6,Career track certificate,42
7,Coupon,38
8,Upcoming courses,27
9,Course certificate,25
10,Resources center,24
11,Other,23
12,Checkout,8
13,Success stories,5
14,Instructors,3
15,Blog,2
